plot,plot_section,plot_section_label,interval_order,month_start,month_end,genet,tag,genotype,species,month_start_date,month_end_date,source_files,match_types,actions,split_fuse_events,n_rows,plot_area_m2,taglab_area_units,area_start,area_end,area_start_m2,area_end_m2,present_start,present_end,survived_interval,died_interval,born_interval
Plot E,1-0,Plot E 1-0,1,May,June,51,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,2.3975,2.605,2.3975e-4,2.605e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,515,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,18.9025,18.9025,0.00189025,0.00189025,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,517,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,19.19,19.19,0.0019190000000000001,0.0019190000000000001,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,519,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,0.34,0.34,3.4e-5,3.4e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,52,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.88,5.17,4.88e-4,5.17e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,520,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,4.2325,4.2325,4.2325e-4,4.2325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,523,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,2.3425,0,2.3424999999999997e-4,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,524,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,7.38,7.38,7.379999999999999e-4,7.379999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,53,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,3.2125,3.4025,3.2125e-4,3.4025e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,531,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,1.19,1.2075,1.1899999999999999e-4,1.2075000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,532,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; same,n/s,5,480,cm2,35.06999999999999,34.92999999999999,0.0035069999999999997,0.003493,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,533,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,2.5775,2.885,2.5775e-4,2.8849999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,535,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.875,5.53,4.875e-4,5.53e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,54,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,3.98,4,3.98e-4,4e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,540,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,3.9575,3.5775,3.9575e-4,3.5775e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,55,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,2.29,2.555,2.29e-4,2.5550000000000003e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,56,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.29,0.3325,2.8999999999999997e-5,3.325e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,561,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.33,0.3525,3.3e-5,3.5249999999999996e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,562,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.955,1.1675,9.549999999999999e-5,1.1674999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,563,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,0.4025,0,4.025e-5,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,564,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,2,480,cm2,0.4175,0.57,4.175e-5,5.7e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,565,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.685,1.02,6.850000000000001e-5,1.02e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,566,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; same,n/s,2,480,cm2,1.755,1.975,1.7549999999999998e-4,1.975e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,567,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.555,0.705,5.550000000000001e-5,7.049999999999999e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,568,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.575,0.6125,5.7499999999999995e-5,6.125e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,57,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.78,0.8325,7.8e-5,8.325e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,570,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.4475,0.515,4.4750000000000004e-5,5.15e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,571,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.16,1.55,1.1599999999999999e-4,1.55e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,573,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.5075,0.59,5.0749999999999994e-5,5.9e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,575,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,0.8675,0.8875,8.675000000000001e-5,8.874999999999999e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,577,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.0625,1.5975,1.0625e-4,1.5974999999999998e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,579,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.6775,1.57,6.775e-5,1.57e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,580,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s,fuse,2,480,cm2,1.22,2.58,1.2200000000000001e-4,2.58e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,582,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; n/s,fuse; n/s,3,480,cm2,4.9525,10.355,4.9525e-4,0.0010355,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,583,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.675,0.895,6.75e-5,8.950000000000001e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,584,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.0175,1.125,1.0175e-4,1.125e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,585,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; n/s,fuse; n/s,4,480,cm2,4.445,14.315000000000001,4.445e-4,0.0014315000000000003,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,586,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,1.15,1.445,1.1499999999999999e-4,1.4450000000000002e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,589,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s; same,fuse; n/s,5,480,cm2,36.08,56.92999999999999,0.003608,0.005692999999999999,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,590,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,0.675,0.95,6.75e-5,9.499999999999999e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,591,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,7.42,7.7125,7.42e-4,7.7125e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,593,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,4.5575,5.915,4.5575e-4,5.915e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,595,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,born; shrink,n/s; none,2,480,cm2,5.855,12.5125,5.855000000000001e-4,0.00125125,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,596,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6.39,7.4175,6.389999999999999e-4,7.4175e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,598,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,6.68,7.17,6.68e-4,7.17e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,6,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,2.195,2.26,2.195e-4,2.26e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,614,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,64.1575,70.095,0.00641575,0.0070095,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,617,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,0.26,0.2125,2.6000000000000002e-5,2.1249999999999998e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,674,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,14.3075,14.3075,0.00143075,0.00143075,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,676,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,10.355,10.355,0.0010355,0.0010355,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,677,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,21.435,21.435,0.0021435,0.0021435,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,680,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,12.7,12.7,0.0012699999999999999,0.0012699999999999999,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,683,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,13.795,13.795,0.0013795,0.0013795,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,685,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,5.12,5.13,5.12e-4,5.13e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,686,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,4.575,4.1925,4.575e-4,4.1924999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,687,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,6.9375,6.955,6.9375e-4,6.955e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,688,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,n/s,fuse,3,480,cm2,21.775,71.8125,0.0021775,0.00718125,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,689,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,2,480,cm2,13.1375,14.870000000000001,0.00131375,0.001487,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,691,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow; same,n/s,3,480,cm2,17.7825,18.875,0.0017782499999999999,0.0018875,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,692,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,3.685,3.945,3.685e-4,3.945e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,693,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same; shrink,n/s,2,480,cm2,12.18,11.635,0.001218,0.0011635,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,694,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,3.3475,3.0575,3.3475000000000003e-4,3.0575000000000003e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,697,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.98,6.475,5.98e-4,6.475e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,698,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,3.695,3.9275,3.695e-4,3.9275000000000003e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,699,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,5.7675,5.91,5.7675e-4,5.91e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,7,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,2.2525,2.265,2.2525e-4,2.265e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,700,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,7.765,8.505,7.765e-4,8.505000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,727,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,12.3675,0,0.00123675,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,730,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,13.2525,16.9775,0.00132525,0.0016977499999999998,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,732,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,11.3875,0,0.00113875,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,733,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,12.9875,0,0.00129875,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,737,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,17.8025,0,0.00178025,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,738,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,10.59,9.4475,0.001059,9.4475e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,740,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,18.47,0,0.001847,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,742,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,10.745,0,0.0010745,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,745,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,4.4175,4.3475,4.4175000000000003e-4,4.3475e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,746,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,same,n/s,1,480,cm2,5.3775,5.235,5.3775e-4,5.235e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,748,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,grow,n/s,1,480,cm2,5.7525,6.6475,5.7525e-4,6.6475e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,749,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,8.6125,0,8.6125e-4,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,753,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,shrink,n/s,1,480,cm2,19.755,14.3375,0.0019755,0.0014337500000000001,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,1,May,June,754,NA,NA,Acropora palmata,2025-05-07,2025-06-09,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,dead,none,1,480,cm2,16.5075,0,0.00165075,0,TRUE,FALSE,FALSE,TRUE,FALSE
