plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,699,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.7675,5.7675e-4,480,1.2015625000000001e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.2525,2.2525e-4,480,4.692708333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,700,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.765,7.765e-4,480,1.6177083333333332e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,727,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.3675,0.00123675,480,2.5765625e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,730,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.2525,0.00132525,480,2.7609375e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,732,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.3875,0.00113875,480,2.3723958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,733,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.9875,0.00129875,480,2.7057291666666663e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,737,Acropora palmata,TRUE,TRUE,TRUE,FALSE,17.8025,0.00178025,480,3.7088541666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,738,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.59,0.001059,480,2.20625e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,740,Acropora palmata,TRUE,TRUE,TRUE,FALSE,18.47,0.001847,480,3.847916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,742,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.745,0.0010745,480,2.2385416666666663e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,745,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.4175,4.4175000000000003e-4,480,9.203125000000002e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,746,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.3775,5.3775e-4,480,1.1203125e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,748,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.7525,5.7525e-4,480,1.1984375e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,749,Acropora palmata,TRUE,TRUE,TRUE,FALSE,8.6125,8.6125e-4,480,1.7942708333333336e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,753,Acropora palmata,TRUE,TRUE,TRUE,FALSE,19.755,0.0019755,480,4.1156249999999993e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,754,Acropora palmata,TRUE,TRUE,TRUE,FALSE,16.5075,0.00165075,480,3.4390625e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,755,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,14.995000000000001,0.0014995,480,3.123958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,757,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.6575,7.657499999999999e-4,480,1.5953124999999998e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,759,Acropora palmata,TRUE,TRUE,TRUE,FALSE,9.605,9.605000000000001e-4,480,2.0010416666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,760,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.3475,0.00143475,480,2.9890624999999996e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,762,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,22.317500000000003,0.0022317500000000002,480,4.649479166666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,764,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.895,0.0014895,480,3.103125e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,765,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.735,5.735e-4,480,1.1947916666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,767,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.5,0.00145,480,3.020833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,784,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.83,0.001283,480,2.6729166666666665e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,792,Acropora palmata,TRUE,TRUE,TRUE,FALSE,23,0.0023,480,4.7916666666666664e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,793,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.1225,0.0010122500000000001,480,2.1088541666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,796,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.4875,0.00114875,480,2.3932291666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,798,Acropora palmata,TRUE,TRUE,TRUE,FALSE,15.15,0.001515,480,3.15625e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.1775,0.0018177499999999997,480,3.786979166666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,801,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.665,0.0021665,480,4.513541666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,802,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.805,0.0010804999999999999,480,2.251041666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,804,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.84,0.001084,480,2.2583333333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,805,Acropora palmata,TRUE,TRUE,TRUE,FALSE,30.32,0.003032,480,6.316666666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,806,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.4925,0.00124925,480,2.6026041666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,808,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.7375,0.00117375,480,2.4453125e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,810,Acropora palmata,TRUE,TRUE,TRUE,FALSE,9.1425,9.1425e-4,480,1.9046875000000002e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,811,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.5,0.00125,480,2.6041666666666666e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,814,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.225,0.0013224999999999999,480,2.755208333333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,828,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,25.9525,0.00259525,480,5.406770833333333e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,829,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.13,4.13e-4,480,8.604166666666668e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,831,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.0875,5.087500000000001e-4,480,1.0598958333333336e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,833,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,10.6575,0.00106575,480,2.2203125e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,835,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.7875,6.7875e-4,480,1.4140625e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,836,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.1875,4.1875e-4,480,8.723958333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,841,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,43.15,0.004315,480,8.989583333333334e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,846,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.4625,2.4625e-4,480,5.1302083333333335e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,85,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,51.025,0.0051025,480,0.0010630208333333334,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,850,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.665,2.665e-4,480,5.552083333333334e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,851,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.12,1.1200000000000001e-4,480,2.3333333333333336e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,852,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.25,2.5e-5,480,5.208333333333333e-6,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,868,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,71.03500000000001,0.0071035000000000004,480,0.0014798958333333335,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.87,8.7e-5,480,1.8125e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,90,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.855,2.855e-4,480,5.9479166666666665e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,928,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.6875,6.6875e-4,480,1.3932291666666664e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,930,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.205,6.205e-4,480,1.2927083333333332e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,932,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,16.605,0.0016605,480,3.459375e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,933,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,22.7075,0.00227075,480,4.730729166666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,939,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.86,4.8600000000000005e-4,480,1.0125000000000001e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,942,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.3475,7.3475e-4,480,1.5307291666666667e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,969,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,9.2625,9.262499999999999e-4,480,1.9296874999999997e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,971,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,2.3675,2.3675e-4,480,4.932291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,977,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,3.25,3.25e-4,480,6.770833333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,979,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,2.3575,2.3574999999999998e-4,480,4.911458333333333e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,980,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,7.4675,7.4675e-4,480,1.5557291666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,982,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,2.4275,2.4275000000000002e-4,480,5.057291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,985,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.8975,6.8975e-4,480,1.4369791666666668e-4,cm2
Plot E,1-0,Plot E 1-0,1,May,2025-05-07,baseline_start,986,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,8.1125,8.112500000000001e-4,480,1.690104166666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.6375,1.6375e-4,480,3.411458333333334e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1022,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.5475,3.5475e-4,480,7.390625e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1023,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.4825,5.4825e-4,480,1.1421875e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1037,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.5525,7.552500000000001e-4,480,1.5734375e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1040,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,9.985,9.985e-4,480,2.0802083333333336e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1041,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.8725,6.872499999999999e-4,480,1.4317708333333332e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1087,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,11.455,0.0011455,480,2.3864583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1090,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.055,5.055e-4,480,1.0531249999999999e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1091,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.95,5.95e-4,480,1.2395833333333334e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1092,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.755,6.755e-4,480,1.4072916666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1109,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1111,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1114,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.36,0.001436,480,2.9916666666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1115,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.9125,0.00139125,480,2.8984375e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1117,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1118,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.8275,3.8275e-4,480,7.973958333333334e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1120,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1122,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.3675,6.3675e-4,480,1.3265625e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1125,Acropora palmata,TRUE,TRUE,TRUE,FALSE,31.1325,0.0031132499999999997,480,6.4859375e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1126,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.1825,3.1825e-4,480,6.630208333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1127,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1132,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1152,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.6975,6.6975e-4,480,1.3953124999999998e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1153,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.5775,4.5775e-4,480,9.536458333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1154,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.055,4.055e-4,480,8.447916666666666e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1158,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.0675,4.0675e-4,480,8.473958333333334e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1159,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.39,5.39e-4,480,1.1229166666666665e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1161,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.3275,3.3275000000000004e-4,480,6.932291666666668e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1173,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.9375,4.9375e-4,480,1.0286458333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1174,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.6575,1.6575e-4,480,3.4531249999999996e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1176,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.015,3.015e-4,480,6.28125e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1177,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,33.855000000000004,0.0033854999999999996,480,7.053124999999999e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1178,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.28,2.2799999999999999e-4,480,4.7499999999999996e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1179,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.64,6.4e-5,480,1.3333333333333332e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1180,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.1375,1.1375e-4,480,2.3697916666666666e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1209,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,8.1975,8.1975e-4,480,1.7078124999999998e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1210,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,7.4525,7.452499999999999e-4,480,1.5526041666666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1211,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,7.185,7.185e-4,480,1.496875e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1212,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,15.7075,0.00157075,480,3.2723958333333335e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1213,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,10.0775,0.00100775,480,2.099479166666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1214,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,5.2925,5.2925e-4,480,1.1026041666666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1217,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.815,6.815e-4,480,1.4197916666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1223,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.1075,7.1075e-4,480,1.4807291666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,1224,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.485,6.485e-4,480,1.3510416666666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,2115,Orbicella annularis,FALSE,TRUE,NA,FALSE,7.1825,7.1825e-4,480,1.4963541666666668e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,2117,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.4225,2.4224999999999998e-4,480,5.046874999999999e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,2118,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.3975,2.3975e-4,480,4.994791666666667e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,221,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.825,0.0027825,480,5.796875e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,224,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,144.595,0.014459500000000002,480,0.003012395833333334,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,261,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,59.105,0.0059105,480,0.0012313541666666666,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,262,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.93,1.93e-4,480,4.020833333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,344,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,79.2,0.00792,480,0.00165,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,349,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,114.64,0.011464,480,0.0023883333333333335,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,351,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.4025,1.4025000000000002e-4,480,2.9218750000000005e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,354,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.4975,1.4975e-4,480,3.1197916666666665e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,365,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.1625,1.1625e-4,480,2.421875e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,367,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,24.8675,0.00248675,480,5.180729166666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,368,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.79,9.789999999999998e-4,480,2.039583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,373,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.09,2.0899999999999998e-4,480,4.3541666666666663e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,375,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.1725,5.1725e-4,480,1.0776041666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,382,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.505,2.5049999999999996e-4,480,5.2187499999999995e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.84,3.84e-4,480,8e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,405,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,35.51,0.003551,480,7.397916666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,409,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,36.7,0.00367,480,7.645833333333334e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,412,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,13.912500000000001,0.0013912500000000001,480,2.8984375e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,413,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.5275,6.5275e-4,480,1.3598958333333334e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,449,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,62.705,0.0062705,480,0.0013063541666666666,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,458,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.7075,1.7075e-4,480,3.557291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,470,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.7875,4.7874999999999995e-4,480,9.973958333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,475,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.915,4.915e-4,480,1.0239583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,476,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.1,6.1e-4,480,1.2708333333333332e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,478,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,18.955,0.0018954999999999998,480,3.948958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,481,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.4325,5.4325e-4,480,1.1317708333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,483,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.755,4.755e-4,480,9.90625e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,485,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.745,6.745e-4,480,1.4052083333333332e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,488,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.185,6.184999999999999e-4,480,1.2885416666666663e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,489,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.6,5.6e-4,480,1.1666666666666665e-4,cm2
