plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.7625,0.0018762499999999999,480,3.9088541666666666e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__10,Porites porites,TRUE,TRUE,TRUE,FALSE,8.7375,8.737500000000001e-4,480,1.8203125e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,8.38,8.380000000000001e-4,480,1.7458333333333337e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,11.58,0.001158,480,2.4125e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__13,Porites porites,TRUE,TRUE,TRUE,FALSE,11.0925,0.00110925,480,2.3109375e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,7.935,7.934999999999999e-4,480,1.6531249999999999e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,9.0325,9.032500000000001e-4,480,1.8817708333333333e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.4575,0.00184575,480,3.8453125e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,10.6725,0.0010672499999999998,480,2.2234374999999997e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,9.0425,9.0425e-4,480,1.8838541666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__19,Porites porites,TRUE,TRUE,TRUE,FALSE,7.855,7.855000000000001e-4,480,1.6364583333333335e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__2,Porites porites,TRUE,TRUE,TRUE,FALSE,9.12,9.119999999999999e-4,480,1.8999999999999998e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,9.245,9.245e-4,480,1.926041666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__3,Porites porites,TRUE,TRUE,TRUE,FALSE,9.3675,9.3675e-4,480,1.9515625e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.8825,0.00188825,480,3.9338541666666667e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__5,Porites porites,TRUE,TRUE,TRUE,FALSE,10.4125,0.0010412499999999999,480,2.169270833333333e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__6,Porites porites,TRUE,TRUE,TRUE,FALSE,9.15,9.15e-4,480,0.00019062499999999998,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.205,0.0020204999999999997,480,4.209375e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.6975,0.00196975,480,4.103645833333334e-4,cm2
Plot B,all,Plot B,2,April,2026-04-22,interval_end,1-0__9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.69,0.0019690000000000003,480,4.102083333333334e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.225,0.0026225000000000003,480,5.463541666666668e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,21.515,0.0021515,480,4.482291666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,21.55,0.0021550000000000002,480,4.489583333333334e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,6.535,6.535e-4,480,1.3614583333333333e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,12.735,0.0012735,480,2.653125e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.065,0.0016065,480,3.346875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,6.86,6.86e-4,480,1.4291666666666665e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,8.22,8.22e-4,480,1.7125000000000002e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,13.4875,0.0013487500000000001,480,2.809895833333334e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,12.3,0.00123,480,2.5625e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,5.9425,5.942499999999999e-4,480,1.2380208333333332e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,21.8425,0.00218425,480,4.5505208333333335e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.2775,0.00272775,480,5.6828125e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,9.165,9.164999999999999e-4,480,1.909375e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__21,Porites porites,TRUE,TRUE,TRUE,FALSE,7.3175,7.3175e-4,480,1.5244791666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__22,Orbicella annularis,FALSE,TRUE,NA,FALSE,17.02,0.001702,480,3.545833333333333e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__23,Orbicella annularis,FALSE,TRUE,NA,FALSE,18.545,0.0018545000000000002,480,3.8635416666666674e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__24,Orbicella annularis,FALSE,TRUE,NA,FALSE,20.0925,0.00200925,480,4.1859375e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__25,Porites porites,FALSE,TRUE,NA,FALSE,6.4025,6.4025e-4,480,1.3338541666666666e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__26,Porites porites,FALSE,TRUE,NA,FALSE,2.365,2.3650000000000003e-4,480,4.927083333333334e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__27,Porites porites,FALSE,TRUE,NA,FALSE,2.205,2.2050000000000002e-4,480,4.5937500000000005e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__28,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.66,6.66e-4,480,1.3875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__29,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.1675,3.1675e-4,480,6.598958333333332e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.2925,0.00162925,480,3.3942708333333334e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__30,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.62,2.62e-4,480,5.4583333333333336e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__31,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.085,4.085e-4,480,8.510416666666666e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__32,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.78,5.780000000000001e-4,480,1.2041666666666668e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__33,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.605,4.605e-4,480,9.593750000000001e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__34,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.325,6.325e-4,480,1.3177083333333332e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__35,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.33,7.33e-4,480,1.5270833333333334e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__36,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.6775,4.6775e-4,480,9.744791666666668e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__37,Orbicella annularis,FALSE,TRUE,NA,FALSE,9.25,9.25e-4,480,1.9270833333333333e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__38,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.175,4.1749999999999996e-4,480,8.697916666666666e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__39,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.755,5.755e-4,480,1.1989583333333333e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18,0.0018,480,3.75e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__40,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.725,6.724999999999999e-4,480,1.4010416666666666e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__41,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.27,3.27e-4,480,6.8125e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__42,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.92,3.92e-4,480,8.166666666666667e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__43,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,13.905,0.0013905,480,2.896875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__44,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.59,5.59e-4,480,1.1645833333333335e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__45,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.405,4.4050000000000003e-4,480,9.177083333333334e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__46,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.325,3.325e-4,480,6.927083333333333e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__47,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.6075,6.6075e-4,480,1.3765625e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__48,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.3025,5.3025e-4,480,1.1046875000000001e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__49,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.7525,3.7525e-4,480,7.817708333333332e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,13.29,0.0013289999999999999,480,2.76875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__50,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.885,5.884999999999999e-4,480,1.2260416666666664e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__51,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.2125,7.2125e-4,480,1.5026041666666665e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__52,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.935,1.9350000000000001e-4,480,4.0312500000000004e-5,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__53,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.0425,7.0425e-4,480,1.4671875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__6,Porites porites,TRUE,TRUE,TRUE,FALSE,9.3825,9.382500000000001e-4,480,1.9546875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__7,Porites porites,TRUE,TRUE,TRUE,FALSE,7.055,7.055e-4,480,1.4697916666666668e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.09,0.001709,480,3.5604166666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,0-0__9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.45,0.0018449999999999999,480,3.84375e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,21.2925,0.00212925,480,4.4359375000000003e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.57,0.001757,480,3.660416666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__10,Porites porites,TRUE,TRUE,TRUE,FALSE,9.615,9.615e-4,480,2.003125e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,8.435,8.435000000000001e-4,480,1.7572916666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,14.765,0.0014765000000000002,480,3.076041666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__13,Porites porites,TRUE,TRUE,TRUE,FALSE,10.9925,0.00109925,480,2.2901041666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,9.3325,9.332499999999999e-4,480,1.9442708333333332e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,9.74,9.74e-4,480,2.0291666666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.64,0.0017640000000000002,480,3.6750000000000004e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,11.4625,0.0011462500000000001,480,2.3880208333333338e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,9.9575,9.957499999999999e-4,480,2.0744791666666663e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__19,Porites porites,TRUE,TRUE,TRUE,FALSE,8.21,8.210000000000001e-4,480,1.7104166666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__2,Porites porites,TRUE,TRUE,TRUE,FALSE,13.4875,0.0013487500000000001,480,2.809895833333334e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,8.0025,8.0025e-4,480,1.6671875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__3,Porites porites,TRUE,TRUE,TRUE,FALSE,10.2825,0.00102825,480,2.1421875000000003e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.915,0.0017915,480,3.732291666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__5,Porites porites,TRUE,TRUE,TRUE,FALSE,9.8375,9.8375e-4,480,2.0494791666666667e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__6,Porites porites,TRUE,TRUE,TRUE,FALSE,7.37,7.37e-4,480,1.5354166666666668e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.385,0.0020385,480,4.246875e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.1675,0.00201675,480,4.2015625e-4,cm2
Plot B,all,Plot B,3,June,2026-06-09,interval_end,1-0__9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,21.3425,0.0021342500000000003,480,4.4463541666666675e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.64,0.002764,480,5.758333333333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,25.885,0.0025885,480,5.392708333333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.9225,0.0026922499999999998,480,5.608854166666667e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__11,Porites porites,TRUE,TRUE,TRUE,FALSE,5.615,5.615e-4,480,1.1697916666666668e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__12,Porites porites,TRUE,TRUE,TRUE,FALSE,13.115,0.0013115,480,2.7322916666666663e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.5675,0.00185675,480,3.868229166666666e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__14,Porites porites,TRUE,TRUE,TRUE,FALSE,11.9875,0.0011987500000000002,480,2.4973958333333337e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__15,Porites porites,TRUE,TRUE,TRUE,FALSE,11.96,0.001196,480,2.491666666666667e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.72,0.001472,480,3.066666666666667e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__17,Porites porites,TRUE,TRUE,TRUE,FALSE,11.85,0.001185,480,2.46875e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__18,Porites porites,TRUE,TRUE,TRUE,FALSE,6.795,6.795e-4,480,1.415625e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,24.5425,0.00245425,480,5.113020833333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,32.48,0.0032479999999999996,480,6.766666666666667e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__20,Porites porites,TRUE,TRUE,TRUE,FALSE,11.0375,0.00110375,480,2.2994791666666663e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__21,Porites porites,TRUE,TRUE,TRUE,FALSE,11.28,0.0011279999999999999,480,2.3499999999999997e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__22,Orbicella annularis,FALSE,TRUE,NA,FALSE,20.4425,0.00204425,480,4.2588541666666664e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__23,Orbicella annularis,FALSE,TRUE,NA,FALSE,21.1475,0.00211475,480,4.4057291666666664e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__24,Orbicella annularis,FALSE,TRUE,NA,FALSE,20.945,0.0020945,480,4.3635416666666665e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__25,Porites porites,FALSE,TRUE,NA,FALSE,6.8425,6.842500000000001e-4,480,1.4255208333333337e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__26,Porites porites,FALSE,TRUE,NA,FALSE,4.3375,4.3375000000000005e-4,480,9.036458333333334e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__27,Porites porites,FALSE,TRUE,NA,FALSE,4.3,4.3e-4,480,8.958333333333332e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__28,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.7575,7.757500000000001e-4,480,1.6161458333333335e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__29,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,2.9275,2.9275000000000004e-4,480,6.098958333333334e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.0825,0.0016082499999999999,480,3.350520833333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__30,Orbicella annularis,FALSE,TRUE,NA,FALSE,3.5325,3.5325e-4,480,7.359375000000001e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__31,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.2175,7.217500000000001e-4,480,1.5036458333333335e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__32,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.01,6.01e-4,480,1.2520833333333335e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__33,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.93,4.93e-4,480,1.0270833333333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__34,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.7475,6.7475e-4,480,1.405729166666667e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__35,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.0675,7.0675e-4,480,1.4723958333333334e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__36,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.435,5.434999999999999e-4,480,1.1322916666666666e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__37,Orbicella annularis,FALSE,TRUE,NA,FALSE,10.7275,0.00107275,480,2.2348958333333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__38,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.91,4.91e-4,480,1.0229166666666667e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__39,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.0575,7.0575e-4,480,1.4703125e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.5175,0.0020517499999999998,480,4.274479166666666e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__40,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,9.04,9.04e-4,480,1.8833333333333332e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__41,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.4875,3.4875e-4,480,7.265625e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__42,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.7075,3.7075e-4,480,7.723958333333332e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__43,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,14.805,0.0014805,480,3.084375e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__44,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.3075,5.3075e-4,480,1.1057291666666666e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__45,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.3,5.3e-4,480,1.1041666666666666e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__46,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.16,4.1600000000000003e-4,480,8.666666666666668e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__47,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,8.1525,8.1525e-4,480,1.6984375e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__48,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.4775,6.4775e-4,480,1.3494791666666665e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__49,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.11,4.11e-4,480,8.562500000000001e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.655,0.0015654999999999998,480,3.2614583333333334e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__50,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.2975,6.2975e-4,480,1.3119791666666667e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__51,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.2975,7.2975e-4,480,1.5203124999999999e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__52,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.425,1.425e-4,480,2.9687499999999997e-5,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__53,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.18,6.18e-4,480,1.2874999999999999e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__6,Porites porites,TRUE,TRUE,TRUE,FALSE,11.0725,0.00110725,480,2.306770833333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__7,Porites porites,TRUE,TRUE,TRUE,FALSE,9.15,9.15e-4,480,0.00019062499999999998,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.145,0.0019145,480,3.9885416666666666e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,0-0__9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,23.2375,0.00232375,480,4.841145833333333e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,1-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,24.2675,0.0024267499999999997,480,5.055729166666666e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,1-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,19.86,0.001986,480,4.1375e-4,cm2
Plot B,all,Plot B,4,August,2026-08-07,interval_end,1-0__10,Porites porites,TRUE,TRUE,TRUE,FALSE,12.355,0.0012355,480,2.573958333333333e-4,cm2
