plot,source_file,match_type,interval_order,month_start,month_end,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,6,6,32,35,4.035,5.48,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.035e-4,5.480000000000001e-4,35.811648079306075
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,7,11,36,41,4.0575,4.755,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0575e-4,4.755e-4,17.190388170055446
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,8,13,38,43,2.92,3.83,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.92e-4,3.83e-4,31.16438356164384
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,9,16,43,45,8.965,9.71,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.964999999999999e-4,9.710000000000001e-4,8.310094813162308
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,10,19,47,50,11.2625,11.9625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0011262499999999999,0.00119625,6.215316315205338
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,11,24,63,66,0.675,0.725,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.75e-5,7.25e-5,7.407407407407397
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,12,32,68,70,303.265,328.705,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0303265,0.0328705,8.388702949565563
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,13,33,76,77,3.9225,4.185,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.9224999999999997e-4,4.185e-4,6.6921606118546775
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,14,61,179,180,11.9325,18.6825,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0011932499999999999,0.0018682500000000001,56.56819610307985
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,15,25,65,67,7.6175,11.145,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.6175e-4,0.0011145,46.30784378076797
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,16,25,71,67,3.3375,11.145,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.3375e-4,0.0011145,233.9325842696629
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,17,64,0,1,3.1825,3.27,Orbicella sp.,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.1825e-4,3.27e-4,2.749410840534168
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,18,2,26,28,5.09,5.05,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.09e-4,5.05e-4,-0.785854616895875
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,19,14,40,39,3.39,3.39,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.39e-4,3.39e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,20,20,49,52,5.8925,5.66,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.8925e-4,5.66e-4,-3.9456936784047505
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,21,21,56,59,34.745,35.2,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0034744999999999997,0.00352,1.309540941142626
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,22,31,73,75,12.1575,12.58,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00121575,0.001258,3.475221056960719
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,23,34,77,79,5.4925,5.24,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.492499999999999e-4,5.24e-4,-4.597177969959026
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,24,36,80,83,2.05,1.98,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.05e-4,1.98e-4,-3.414634146341456
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,25,39,106,106,6.02,6.215,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.02e-4,6.215e-4,3.239202657807314
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,26,40,107,108,5.4225,5.6025,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.4225e-4,5.6025e-4,3.319502074688791
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,27,42,110,110,6.745,6.51,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.745e-4,6.51e-4,-3.4840622683469284
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,28,43,111,111,6.39,6.4325,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.389999999999999e-4,6.4325e-4,0.6651017214397563
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,29,44,112,112,4.77,4.8075,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.7699999999999994e-4,4.8075e-4,0.7861635220125899
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,30,45,114,114,6.4625,6.3525,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.4625e-4,6.3525e-4,-1.702127659574473
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,31,46,116,116,5.215,4.9975,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.214999999999999e-4,4.9975e-4,-4.170661553211894
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,32,47,125,125,6.3,6.075,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.3e-4,6.075e-4,-3.571428571428566
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,33,48,126,126,2.555,2.5725,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.5550000000000003e-4,2.5725e-4,0.6849315068493004
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,34,50,129,129,5.4575,5.5325,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.4575e-4,5.532499999999999e-4,1.3742556115437505
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,35,53,167,169,8.0175,8.0675,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.0175e-4,8.067500000000001e-4,0.6236357966947391
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,36,55,171,173,10.6525,10.1575,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00106525,0.0010157500000000002,-4.646796526636932
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,37,57,175,176,7.315,7.2775,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.315e-4,7.2775e-4,-0.512645249487362
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,38,58,176,177,15.405,15.395,Acropora palmata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0015405,0.0015394999999999999,-0.0649139889646205
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,39,59,177,178,21.28,21.14,Acropora palmata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.002128,0.002114,-0.6578947368421079
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,40,62,180,181,17.06,16.8625,Acropora palmata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0017059999999999998,0.00168625,-1.157678780773728
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,41,8,33,36,5.515,4.0575,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.515e-4,4.0575e-4,-26.42792384406164
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,42,9,35,38,6.815,2.92,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.815e-4,2.92e-4,-57.15333822450477
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,43,18,46,48,4.0925,3.4425,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0925e-4,3.4425e-4,-15.882712278558344
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,44,22,55,57,4.5275,3.8425,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.5275e-4,3.8425e-4,-15.129762562120376
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,45,26,66,68,2.82,2.525,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.8199999999999997e-4,2.525e-4,-10.460992907801417
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,46,27,67,69,4.945,4.045,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.945e-4,4.0449999999999997e-4,-18.200202224469166
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,47,28,69,74,9.805,8.73,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.805e-4,8.730000000000001e-4,-10.963793982661901
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,48,29,70,72,1.2925,1.225,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.2925e-4,1.225e-4,-5.222437137330746
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,49,35,79,80,0.695,0.6,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.95e-5,5.9999999999999995e-5,-13.669064748201436
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,50,38,108,107,6.51,6.185,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.51e-4,6.184999999999999e-4,-4.992319508448543
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,51,41,109,109,5.9425,5.5725,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.942499999999999e-4,5.5725e-4,-6.226335717290705
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,52,49,128,128,6.3575,5.3125,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.3575e-4,5.3125e-4,-16.43727880456154
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,53,51,130,130,7.78,6.2625,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.78e-4,6.262500000000001e-4,-19.505141388174806
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,54,52,166,168,21.375,20.1625,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0021375,0.0020162500000000002,-5.672514619883034
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,55,54,169,171,8.2725,7.1,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.272500000000001e-4,7.099999999999999e-4,-14.173466304019353
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,56,56,172,174,7.57,6.48,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.570000000000001e-4,6.48e-4,-14.398943196829588
Plot E,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,6,October,November,16,30,480,cm2,57,60,178,179,28.375,26.4475,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0028375,0.00264475,-6.792951541850214
