plot,plot_section,plot_section_label,source_file,match_type,interval_order,month_start,month_end,month_start_date,month_end_date,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,75,562,584,592,0.955,1.1675,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.549999999999999e-5,1.1674999999999999e-4,22.251308900523565
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,76,564,586,593,0.25,0.3625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.5e-5,3.625e-5,44.99999999999999
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,77,565,587,595,0.685,1.02,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.850000000000001e-5,1.02e-4,48.90510948905109
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,78,564,588,596,0.1675,0.2075,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.675e-5,2.075e-5,23.88059701492536
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,79,566,589,597,0.92,1.115,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.2e-5,1.115e-4,21.19565217391304
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,80,567,590,598,0.555,0.705,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.550000000000001e-5,7.049999999999999e-5,27.02702702702701
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,81,568,592,600,0.575,0.6125,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.7499999999999995e-5,6.125e-5,6.521739130434798
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,82,570,594,603,0.4475,0.515,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.4750000000000004e-5,5.15e-5,15.083798882681563
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,83,571,595,605,1.16,1.55,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.1599999999999999e-4,1.55e-4,33.62068965517243
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,84,573,597,606,0.5075,0.59,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.0749999999999994e-5,5.9e-5,16.256157635467986
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,85,577,601,608,1.0625,1.5975,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.0625e-4,1.5974999999999998e-4,50.35294117647058
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,86,579,603,609,0.6775,1.57,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.775e-5,1.57e-4,131.73431734317344
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,87,582,607,612,1.9675,2.56,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.9675e-4,2.56e-4,30.1143583227446
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,88,583,608,614,0.675,0.895,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.75e-5,8.950000000000001e-5,32.59259259259259
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,89,584,609,615,1.0175,1.125,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.0175e-4,1.125e-4,10.565110565110558
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,90,585,612,618,1.135,1.3025,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.135e-4,1.3025e-4,14.757709251101321
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,91,586,613,619,1.15,1.445,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.1499999999999999e-4,1.4450000000000002e-4,25.65217391304349
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,92,590,618,622,0.675,0.95,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.75e-5,9.499999999999999e-5,40.740740740740726
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,93,593,626,627,4.5575,5.915,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.5575e-4,5.915e-4,29.786066922654964
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,94,596,629,629,6.39,7.4175,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.389999999999999e-4,7.4175e-4,16.079812206572782
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,95,598,632,631,6.68,7.17,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.68e-4,7.17e-4,7.335329341317369
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,96,614,648,647,64.1575,70.095,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00641575,0.0070095,9.254568834508826
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,97,689,723,723,8.5025,9.465,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.5025e-4,9.465e-4,11.32019994119377
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,98,691,725,728,5.0675,5.75,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.0675e-4,5.75e-4,13.46817957572768
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,99,692,726,729,3.685,3.945,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.685e-4,3.945e-4,7.055630936227946
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,100,689,731,732,4.635,5.405,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.635e-4,5.405000000000001e-4,16.612729234088466
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,101,697,736,740,5.98,6.475,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.98e-4,6.475e-4,8.277591973244133
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,102,698,737,741,3.695,3.9275,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.695e-4,3.9275000000000003e-4,6.292286874154272
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,103,700,739,739,7.765,8.505,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.765e-4,8.505000000000001e-4,9.529942047649726
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,104,730,770,772,13.2525,16.9775,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00132525,0.0016977499999999998,28.10790416902471
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,105,748,788,788,5.7525,6.6475,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.7525e-4,6.6475e-4,15.558452846588432
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,106,755,795,793,7.48,8.4425,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.480000000000001e-4,8.442500000000001e-4,12.867647058823533
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,107,757,798,795,7.6575,8.305,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.657499999999999e-4,8.305e-4,8.455762324518446
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,108,762,803,797,7.0025,7.4025,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.0025e-4,7.4025e-4,5.712245626561934
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,109,762,804,796,6.645,7.0675,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.644999999999999e-4,7.0675e-4,6.358164033107604
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,110,765,808,801,5.735,6.025,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.735e-4,6.025000000000001e-4,5.056669572798605
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,111,808,851,834,11.7375,14,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00117375,0.0014,19.27582534611288
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,112,805,854,837,16.75,19.33,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001675,0.0019329999999999998,15.402985074626855
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,113,828,872,856,5.07,5.375,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.070000000000001e-4,5.375e-4,6.0157790927021635
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,114,828,873,857,5.455,6.145,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.455e-4,6.144999999999999e-4,12.648945921173224
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,115,829,874,858,4.13,5.12,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.13e-4,5.12e-4,23.97094430992737
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,116,831,876,859,5.0875,5.95,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.087500000000001e-4,5.95e-4,16.95331695331695
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,117,828,877,861,7.66,8.8125,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.66e-4,8.8125e-4,15.045691906005219
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,118,833,879,863,6.73,7.4775,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.730000000000001e-4,7.4775e-4,11.106983655274881
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,119,833,881,864,3.9275,5.5575,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.9275000000000003e-4,5.5575e-4,41.502227880331
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,120,835,883,868,6.7875,7.4325,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.7875e-4,7.4325e-4,9.502762430939233
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,121,836,884,869,4.1875,5.0625,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.1875e-4,5.0625e-4,20.895522388059703
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,122,841,889,876,43.15,46.4325,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.004315,0.00464325,7.607184241019696
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,123,846,894,880,2.4625,2.59,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.4625e-4,2.59e-4,5.1776649746192875
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,124,851,899,885,1.12,1.21,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.1200000000000001e-4,1.21e-4,8.035714285714272
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,125,928,977,968,6.6875,7.2375,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.6875e-4,7.2375e-4,8.224299065420558
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,126,930,979,969,6.205,7.2025,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.205e-4,7.2025e-4,16.0757453666398
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,127,932,981,971,5.0375,5.56,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.0375e-4,5.56e-4,10.372208436724566
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,128,933,982,972,7.66,8.515,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.66e-4,8.515e-4,11.161879895561363
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,129,933,983,974,7.48,8.2325,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.480000000000001e-4,8.2325e-4,10.060160427807478
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,130,932,987,978,5.3225,5.7925,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.3225e-4,5.7925e-4,8.830436824800389
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,131,933,989,980,7.5675,8.9275,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.567499999999999e-4,8.9275e-4,17.971589032044932
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,132,939,992,983,4.86,5.66,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.8600000000000005e-4,5.66e-4,16.460905349794235
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,133,942,995,985,7.3475,8.035,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.3475e-4,8.035e-4,9.35692412385165
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,134,969,1022,1012,9.2625,12.01,Acropora cervicornis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.262499999999999e-4,0.001201,29.662618083670722
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,135,971,1024,1013,2.3675,4.0075,Acropora cervicornis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.3675e-4,4.0075e-4,69.27138331573389
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,136,979,1032,1025,2.3575,3.06,Acropora cervicornis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.3574999999999998e-4,3.06e-4,29.79851537645812
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,137,1022,1075,1071,3.2675,3.5475,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.2675e-4,3.5475e-4,8.569242540168318
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,138,1023,1076,1073,5.06,5.4825,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.059999999999999e-4,5.4825e-4,8.349802371541509
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,139,1040,1093,1096,8.95,9.985,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.95e-4,9.985e-4,11.56424581005587
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,140,1087,1140,1146,10.0075,11.455,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0010007500000000001,0.0011455,14.464151886085432
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,141,1090,1143,1149,4.2925,5.055,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.2925000000000005e-4,5.055e-4,17.763541059988334
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,142,1091,1144,1150,5.3825,5.95,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.3825e-4,5.95e-4,10.543427775197395
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,143,1092,1145,1152,5.605,6.755,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.605e-4,6.755e-4,20.517395182872423
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,144,1118,1171,1175,3.5925,3.8275,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.5925e-4,3.8275e-4,6.541405706332647
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,145,1122,1175,1178,5.7625,6.3675,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.7625e-4,6.3675e-4,10.498915401301511
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,146,1153,1206,1209,4.14,4.5775,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.14e-4,4.5775e-4,10.567632850241546
