plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__10,NA,NA,Orbicella annularis,480,cm2,23.24,0.0023239999999999997,TRUE,Plot A__4__interval_end__1-0__10,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__11,NA,NA,Porites porites,480,cm2,10.9375,0.00109375,TRUE,Plot A__4__interval_end__1-0__11,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__12,NA,NA,Porites porites,480,cm2,12.41,0.001241,TRUE,Plot A__4__interval_end__1-0__12,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__13,NA,NA,Orbicella annularis,480,cm2,22.09,0.002209,TRUE,Plot A__4__interval_end__1-0__13,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__14,NA,NA,Porites porites,480,cm2,12.5275,0.00125275,TRUE,Plot A__4__interval_end__1-0__14,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__15,NA,NA,Porites porites,480,cm2,9.38,9.38e-4,TRUE,Plot A__4__interval_end__1-0__15,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__16,NA,NA,Porites porites,480,cm2,13.0625,0.00130625,TRUE,Plot A__4__interval_end__1-0__16,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__17,NA,NA,Porites porites,480,cm2,10.7275,0.00107275,TRUE,Plot A__4__interval_end__1-0__17,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__18,NA,NA,Orbicella annularis,480,cm2,29.3925,0.00293925,TRUE,Plot A__4__interval_end__1-0__18,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__2,NA,NA,Orbicella annularis,480,cm2,28.0025,0.0028002500000000002,TRUE,Plot A__4__interval_end__1-0__2,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__3,NA,NA,Orbicella annularis,480,cm2,27.835,0.0027835,TRUE,Plot A__4__interval_end__1-0__3,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__4,NA,NA,Porites porites,480,cm2,8.385,8.384999999999999e-4,TRUE,Plot A__4__interval_end__1-0__4,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__5,NA,NA,Porites porites,480,cm2,14,0.0014,TRUE,Plot A__4__interval_end__1-0__5,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__6,NA,NA,Orbicella annularis,480,cm2,20.3175,0.0020317499999999997,TRUE,Plot A__4__interval_end__1-0__6,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__7,NA,NA,Orbicella annularis,480,cm2,25.4225,0.00254225,TRUE,Plot A__4__interval_end__1-0__7,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__8,NA,NA,Porites porites,480,cm2,9.595,9.595000000000001e-4,TRUE,Plot A__4__interval_end__1-0__8,1
Plot A,all,Plot A,August,4,2026-08-12,interval_end,1-0__9,NA,NA,Porites porites,480,cm2,10.6575,0.00106575,TRUE,Plot A__4__interval_end__1-0__9,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__0,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__0,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__1,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__1,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__10,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__10,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__11,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__11,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__12,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__12,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__13,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__13,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__14,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__14,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__15,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__15,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__16,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__16,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__17,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__17,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__18,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__18,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__19,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__19,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__2,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__2,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__20,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__20,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__21,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__21,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__3,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__3,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__4,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__4,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__5,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__5,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__6,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__6,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__7,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__7,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__8,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__8,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,0-0__9,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__0-0__9,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__0,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__0,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__1,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__1,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__10,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__10,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__11,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__11,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__12,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__12,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__13,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__13,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__14,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__14,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__15,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__15,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__16,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__16,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__17,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__17,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__18,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__18,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__19,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__19,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__2,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__2,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__20,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__20,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__3,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__3,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__4,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__4,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__5,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__5,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__6,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__6,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__7,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__7,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__8,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__8,1
Plot B,all,Plot B,November,1,2025-11-03,baseline_start,1-0__9,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot B__1__baseline_start__1-0__9,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__0,NA,NA,Orbicella annularis,480,cm2,25.475,0.0025475000000000003,TRUE,Plot B__2__interval_end__0-0__0,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__1,NA,NA,Orbicella annularis,480,cm2,20.2125,0.00202125,TRUE,Plot B__2__interval_end__0-0__1,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__10,NA,NA,Orbicella annularis,480,cm2,23.435,0.0023434999999999997,TRUE,Plot B__2__interval_end__0-0__10,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__11,NA,NA,Porites porites,480,cm2,3.2025,3.2025e-4,TRUE,Plot B__2__interval_end__0-0__11,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__12,NA,NA,Porites porites,480,cm2,10.265,0.0010265,TRUE,Plot B__2__interval_end__0-0__12,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__13,NA,NA,Orbicella annularis,480,cm2,14.6525,0.00146525,TRUE,Plot B__2__interval_end__0-0__13,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__14,NA,NA,Porites porites,480,cm2,9.02,9.019999999999999e-4,TRUE,Plot B__2__interval_end__0-0__14,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__15,NA,NA,Porites porites,480,cm2,10.65,0.001065,TRUE,Plot B__2__interval_end__0-0__15,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__16,NA,NA,Orbicella annularis,480,cm2,11.475,0.0011474999999999999,TRUE,Plot B__2__interval_end__0-0__16,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__17,NA,NA,Porites porites,480,cm2,8.345,8.345000000000001e-4,TRUE,Plot B__2__interval_end__0-0__17,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__18,NA,NA,Porites porites,480,cm2,5.905,5.905e-4,TRUE,Plot B__2__interval_end__0-0__18,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__19,NA,NA,Orbicella annularis,480,cm2,19.0325,0.00190325,TRUE,Plot B__2__interval_end__0-0__19,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__2,NA,NA,Orbicella annularis,480,cm2,26.3725,0.00263725,TRUE,Plot B__2__interval_end__0-0__2,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__20,NA,NA,Porites porites,480,cm2,5.79,5.79e-4,TRUE,Plot B__2__interval_end__0-0__20,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__21,NA,NA,Porites porites,480,cm2,4.9425,4.9425e-4,TRUE,Plot B__2__interval_end__0-0__21,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__3,NA,NA,Orbicella annularis,480,cm2,15.9425,0.0015942500000000002,TRUE,Plot B__2__interval_end__0-0__3,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__4,NA,NA,Orbicella annularis,480,cm2,19.91,0.001991,TRUE,Plot B__2__interval_end__0-0__4,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__5,NA,NA,Orbicella annularis,480,cm2,12.56,0.001256,TRUE,Plot B__2__interval_end__0-0__5,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__6,NA,NA,Porites porites,480,cm2,9.57,9.570000000000001e-4,TRUE,Plot B__2__interval_end__0-0__6,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__7,NA,NA,Porites porites,480,cm2,5.51,5.51e-4,TRUE,Plot B__2__interval_end__0-0__7,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__8,NA,NA,Orbicella annularis,480,cm2,14.8525,0.0014852499999999998,TRUE,Plot B__2__interval_end__0-0__8,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,0-0__9,NA,NA,Orbicella annularis,480,cm2,19.1775,0.0019177499999999998,TRUE,Plot B__2__interval_end__0-0__9,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__0,NA,NA,Orbicella annularis,480,cm2,18.6375,0.00186375,TRUE,Plot B__2__interval_end__1-0__0,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__1,NA,NA,Orbicella annularis,480,cm2,18.7625,0.0018762499999999999,TRUE,Plot B__2__interval_end__1-0__1,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__10,NA,NA,Porites porites,480,cm2,8.7375,8.737500000000001e-4,TRUE,Plot B__2__interval_end__1-0__10,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__11,NA,NA,Porites porites,480,cm2,8.38,8.380000000000001e-4,TRUE,Plot B__2__interval_end__1-0__11,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__12,NA,NA,Porites porites,480,cm2,11.58,0.001158,TRUE,Plot B__2__interval_end__1-0__12,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__13,NA,NA,Porites porites,480,cm2,11.0925,0.00110925,TRUE,Plot B__2__interval_end__1-0__13,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__14,NA,NA,Porites porites,480,cm2,7.935,7.934999999999999e-4,TRUE,Plot B__2__interval_end__1-0__14,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__15,NA,NA,Porites porites,480,cm2,9.0325,9.032500000000001e-4,TRUE,Plot B__2__interval_end__1-0__15,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__16,NA,NA,Orbicella annularis,480,cm2,18.4575,0.00184575,TRUE,Plot B__2__interval_end__1-0__16,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__17,NA,NA,Porites porites,480,cm2,10.6725,0.0010672499999999998,TRUE,Plot B__2__interval_end__1-0__17,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__18,NA,NA,Porites porites,480,cm2,9.0425,9.0425e-4,TRUE,Plot B__2__interval_end__1-0__18,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__19,NA,NA,Porites porites,480,cm2,7.855,7.855000000000001e-4,TRUE,Plot B__2__interval_end__1-0__19,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__2,NA,NA,Porites porites,480,cm2,9.12,9.119999999999999e-4,TRUE,Plot B__2__interval_end__1-0__2,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__20,NA,NA,Porites porites,480,cm2,9.245,9.245e-4,TRUE,Plot B__2__interval_end__1-0__20,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__3,NA,NA,Porites porites,480,cm2,9.3675,9.3675e-4,TRUE,Plot B__2__interval_end__1-0__3,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__4,NA,NA,Orbicella annularis,480,cm2,18.8825,0.00188825,TRUE,Plot B__2__interval_end__1-0__4,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__5,NA,NA,Porites porites,480,cm2,10.4125,0.0010412499999999999,TRUE,Plot B__2__interval_end__1-0__5,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__6,NA,NA,Porites porites,480,cm2,9.15,9.15e-4,TRUE,Plot B__2__interval_end__1-0__6,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__7,NA,NA,Orbicella annularis,480,cm2,20.205,0.0020204999999999997,TRUE,Plot B__2__interval_end__1-0__7,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__8,NA,NA,Orbicella annularis,480,cm2,19.6975,0.00196975,TRUE,Plot B__2__interval_end__1-0__8,1
Plot B,all,Plot B,April,2,2026-04-22,interval_end,1-0__9,NA,NA,Orbicella annularis,480,cm2,19.69,0.0019690000000000003,TRUE,Plot B__2__interval_end__1-0__9,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__0,NA,NA,Orbicella annularis,480,cm2,26.225,0.0026225000000000003,TRUE,Plot B__3__interval_end__0-0__0,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__1,NA,NA,Orbicella annularis,480,cm2,21.515,0.0021515,TRUE,Plot B__3__interval_end__0-0__1,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__10,NA,NA,Orbicella annularis,480,cm2,21.55,0.0021550000000000002,TRUE,Plot B__3__interval_end__0-0__10,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__11,NA,NA,Porites porites,480,cm2,6.535,6.535e-4,TRUE,Plot B__3__interval_end__0-0__11,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__12,NA,NA,Porites porites,480,cm2,12.735,0.0012735,TRUE,Plot B__3__interval_end__0-0__12,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__13,NA,NA,Orbicella annularis,480,cm2,16.065,0.0016065,TRUE,Plot B__3__interval_end__0-0__13,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__14,NA,NA,Porites porites,480,cm2,6.86,6.86e-4,TRUE,Plot B__3__interval_end__0-0__14,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__15,NA,NA,Porites porites,480,cm2,8.22,8.22e-4,TRUE,Plot B__3__interval_end__0-0__15,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__16,NA,NA,Orbicella annularis,480,cm2,13.4875,0.0013487500000000001,TRUE,Plot B__3__interval_end__0-0__16,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__17,NA,NA,Porites porites,480,cm2,12.3,0.00123,TRUE,Plot B__3__interval_end__0-0__17,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__18,NA,NA,Porites porites,480,cm2,5.9425,5.942499999999999e-4,TRUE,Plot B__3__interval_end__0-0__18,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__19,NA,NA,Orbicella annularis,480,cm2,21.8425,0.00218425,TRUE,Plot B__3__interval_end__0-0__19,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__2,NA,NA,Orbicella annularis,480,cm2,27.2775,0.00272775,TRUE,Plot B__3__interval_end__0-0__2,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__20,NA,NA,Porites porites,480,cm2,9.165,9.164999999999999e-4,TRUE,Plot B__3__interval_end__0-0__20,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__21,NA,NA,Porites porites,480,cm2,7.3175,7.3175e-4,TRUE,Plot B__3__interval_end__0-0__21,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__22,NA,NA,Orbicella annularis,480,cm2,17.02,0.001702,TRUE,Plot B__3__interval_end__0-0__22,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__23,NA,NA,Orbicella annularis,480,cm2,18.545,0.0018545000000000002,TRUE,Plot B__3__interval_end__0-0__23,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__24,NA,NA,Orbicella annularis,480,cm2,20.0925,0.00200925,TRUE,Plot B__3__interval_end__0-0__24,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__25,NA,NA,Porites porites,480,cm2,6.4025,6.4025e-4,TRUE,Plot B__3__interval_end__0-0__25,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__26,NA,NA,Porites porites,480,cm2,2.365,2.3650000000000003e-4,TRUE,Plot B__3__interval_end__0-0__26,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__27,NA,NA,Porites porites,480,cm2,2.205,2.2050000000000002e-4,TRUE,Plot B__3__interval_end__0-0__27,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__28,NA,NA,Montastraea cavernosa,480,cm2,6.66,6.66e-4,TRUE,Plot B__3__interval_end__0-0__28,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__29,NA,NA,Montastraea cavernosa,480,cm2,3.1675,3.1675e-4,TRUE,Plot B__3__interval_end__0-0__29,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__3,NA,NA,Orbicella annularis,480,cm2,16.2925,0.00162925,TRUE,Plot B__3__interval_end__0-0__3,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__30,NA,NA,Orbicella annularis,480,cm2,2.62,2.62e-4,TRUE,Plot B__3__interval_end__0-0__30,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__31,NA,NA,Pseudodiploria strigosa,480,cm2,4.085,4.085e-4,TRUE,Plot B__3__interval_end__0-0__31,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__32,NA,NA,Montastraea cavernosa,480,cm2,5.78,5.780000000000001e-4,TRUE,Plot B__3__interval_end__0-0__32,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__33,NA,NA,Montastraea cavernosa,480,cm2,4.605,4.605e-4,TRUE,Plot B__3__interval_end__0-0__33,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__34,NA,NA,Montastraea cavernosa,480,cm2,6.325,6.325e-4,TRUE,Plot B__3__interval_end__0-0__34,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__35,NA,NA,Montastraea cavernosa,480,cm2,7.33,7.33e-4,TRUE,Plot B__3__interval_end__0-0__35,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__36,NA,NA,Montastraea cavernosa,480,cm2,4.6775,4.6775e-4,TRUE,Plot B__3__interval_end__0-0__36,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__37,NA,NA,Orbicella annularis,480,cm2,9.25,9.25e-4,TRUE,Plot B__3__interval_end__0-0__37,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__38,NA,NA,Montastraea cavernosa,480,cm2,4.175,4.1749999999999996e-4,TRUE,Plot B__3__interval_end__0-0__38,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__39,NA,NA,Montastraea cavernosa,480,cm2,5.755,5.755e-4,TRUE,Plot B__3__interval_end__0-0__39,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__4,NA,NA,Orbicella annularis,480,cm2,18,0.0018,TRUE,Plot B__3__interval_end__0-0__4,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__40,NA,NA,Montastraea cavernosa,480,cm2,6.725,6.724999999999999e-4,TRUE,Plot B__3__interval_end__0-0__40,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__41,NA,NA,Montastraea cavernosa,480,cm2,3.27,3.27e-4,TRUE,Plot B__3__interval_end__0-0__41,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__42,NA,NA,Montastraea cavernosa,480,cm2,3.92,3.92e-4,TRUE,Plot B__3__interval_end__0-0__42,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__43,NA,NA,Montastraea cavernosa,480,cm2,13.905,0.0013905,TRUE,Plot B__3__interval_end__0-0__43,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__44,NA,NA,Montastraea cavernosa,480,cm2,5.59,5.59e-4,TRUE,Plot B__3__interval_end__0-0__44,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__45,NA,NA,Montastraea cavernosa,480,cm2,4.405,4.4050000000000003e-4,TRUE,Plot B__3__interval_end__0-0__45,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__46,NA,NA,Montastraea cavernosa,480,cm2,3.325,3.325e-4,TRUE,Plot B__3__interval_end__0-0__46,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__47,NA,NA,Montastraea cavernosa,480,cm2,6.6075,6.6075e-4,TRUE,Plot B__3__interval_end__0-0__47,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__48,NA,NA,Montastraea cavernosa,480,cm2,5.3025,5.3025e-4,TRUE,Plot B__3__interval_end__0-0__48,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__49,NA,NA,Montastraea cavernosa,480,cm2,3.7525,3.7525e-4,TRUE,Plot B__3__interval_end__0-0__49,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__5,NA,NA,Orbicella annularis,480,cm2,13.29,0.0013289999999999999,TRUE,Plot B__3__interval_end__0-0__5,1
Plot B,all,Plot B,June,3,2026-06-09,interval_end,0-0__50,NA,NA,Montastraea cavernosa,480,cm2,5.885,5.884999999999999e-4,TRUE,Plot B__3__interval_end__0-0__50,1
